Lat:;12.5261272615;lon:;104.082446617;mm/month
datetime;year;month;day;data
1985-01-01 00:00:00;1985;1;1;0.0
1985-02-01 00:00:00;1985;2;1;0.0
1985-03-01 00:00:00;1985;3;1;54.0
1985-04-01 00:00:00;1985;4;1;114.0
1985-05-01 00:00:00;1985;5;1;180.0
1985-06-01 00:00:00;1985;6;1;119.0
1985-07-01 00:00:00;1985;7;1;224.0
1985-08-01 00:00:00;1985;8;1;91.0
1985-09-01 00:00:00;1985;9;1;287.0
1985-10-01 00:00:00;1985;10;1;266.0
1985-11-01 00:00:00;1985;11;1;89.0
1985-12-01 00:00:00;1985;12;1;5.0
1986-01-01 00:00:00;1986;1;1;3.0
1986-02-01 00:00:00;1986;2;1;4.0
1986-03-01 00:00:00;1986;3;1;0.0
1986-04-01 00:00:00;1986;4;1;67.0
1986-05-01 00:00:00;1986;5;1;189.0
1986-06-01 00:00:00;1986;6;1;178.0
1986-07-01 00:00:00;1986;7;1;197.0
1986-08-01 00:00:00;1986;8;1;152.0
1986-09-01 00:00:00;1986;9;1;332.0
1986-10-01 00:00:00;1986;10;1;230.0
1986-11-01 00:00:00;1986;11;1;134.0
1986-12-01 00:00:00;1986;12;1;36.0
1987-01-01 00:00:00;1987;1;1;0.0
1987-02-01 00:00:00;1987;2;1;1.0
1987-03-01 00:00:00;1987;3;1;14.0
1987-04-01 00:00:00;1987;4;1;100.0
1987-05-01 00:00:00;1987;5;1;102.0
1987-06-01 00:00:00;1987;6;1;248.0
1987-07-01 00:00:00;1987;7;1;153.0
1987-08-01 00:00:00;1987;8;1;162.0
1987-09-01 00:00:00;1987;9;1;268.0
1987-10-01 00:00:00;1987;10;1;132.0
1987-11-01 00:00:00;1987;11;1;394.0
1987-12-01 00:00:00;1987;12;1;0.0
1988-01-01 00:00:00;1988;1;1;0.0
1988-02-01 00:00:00;1988;2;1;0.0
1988-03-01 00:00:00;1988;3;1;0.0
1988-04-01 00:00:00;1988;4;1;147.0
1988-05-01 00:00:00;1988;5;1;85.0
1988-06-01 00:00:00;1988;6;1;174.0
1988-07-01 00:00:00;1988;7;1;87.0
1988-08-01 00:00:00;1988;8;1;71.0
1988-09-01 00:00:00;1988;9;1;299.0
1988-10-01 00:00:00;1988;10;1;186.0
1988-11-01 00:00:00;1988;11;1;368.0
1988-12-01 00:00:00;1988;12;1;18.0
1989-01-01 00:00:00;1989;1;1;0.0
1989-02-01 00:00:00;1989;2;1;0.0
1989-03-01 00:00:00;1989;3;1;83.0
1989-04-01 00:00:00;1989;4;1;110.0
1989-05-01 00:00:00;1989;5;1;75.0
1989-06-01 00:00:00;1989;6;1;78.0
1989-07-01 00:00:00;1989;7;1;159.0
1989-08-01 00:00:00;1989;8;1;188.0
1989-09-01 00:00:00;1989;9;1;338.0
1989-10-01 00:00:00;1989;10;1;306.0
1989-11-01 00:00:00;1989;11;1;51.0
1989-12-01 00:00:00;1989;12;1;10.0
1990-01-01 00:00:00;1990;1;1;0.0
1990-02-01 00:00:00;1990;2;1;0.0
1990-03-01 00:00:00;1990;3;1;0.0
1990-04-01 00:00:00;1990;4;1;64.0
1990-05-01 00:00:00;1990;5;1;68.0
1990-06-01 00:00:00;1990;6;1;210.0
1990-07-01 00:00:00;1990;7;1;95.0
1990-08-01 00:00:00;1990;8;1;116.0
